# Server version 0.08 running on web099106.wireless.mcgill.ca:8123
# Game ID: 426
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 13:35:35 EDT 2016
# Player 1: Player-0, 'old', running on localhost
# Player 2: Player-1, '260568170', running on localhost
START Player-0 old
START Player-1 260568170
PIT 0 23
PIT 1 22
PIT 0 4
PIT 1 7
PIT 0 19
PIT 1 17
PIT 0 14
PIT 1 3
PIT 0 3
PIT 1 16
PIT 0 16
PIT 1 22
PIT 0 25
PIT 1 23
PIT 0 22
PIT 1 13
PIT 0 24
PIT 1 7
PIT 0 27
PIT 1 8
PIT 0 28
PIT 1 18
PIT 0 3
PIT 1 28
PIT 0 31
PIT 1 17
PIT 0 1
PIT 1 21
PIT 0 2
PIT 1 29
PIT 0 11
PIT 1 23
PIT 0 7
PIT 1 22
PIT 0 9
PIT 1 26
PIT 0 8
PIT 1 29
PIT 0 13
PIT 1 31
PIT 0 11
PIT 1 28
PIT 0 6
PIT 1 20
PIT 0 5
PIT 1 22
PIT 0 0
PIT 1 19
PIT 0 12
PIT 1 9
PIT 0 16
PIT 1 20
PIT 0 9
PIT 1 25
PIT 0 17
PIT 1 16
PIT 0 20
PIT 1 13
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 13:35:47 EDT 2016
